"order","price"
2666,1923.44583333333
2667,1610.33658882784
2668,1750.77886724387
2669,1739.86992063492
2670,1622.62572954823
2671,982.801605425064
2672,982.801605425064
2673,1132.75073809524
2674,1746.86910022895
2675,1590.73837267634
2676,1421.86209401709
2677,1267.36167224279
2678,1725.24666860917
2679,1780.7635171531
2680,1331.8734016637
2681,2007.63790726817
2682,2763.97101431147
2683,1309.1358531746
2684,2302.1315615963
2685,1433.82243406232
2686,2280.01967532468
2687,1802.72006709957
2688,1914.82938884645
2689,1912.64676101676
2690,1470.99923809524
2691,2169.52122222222
2692,1275.13958162208
2693,1194.34188304829
2694,1283.46589720436
2695,1363.04445884655
2696,1392.01319972769
2697,1428.01825990408
2698,2312.47596774194
2699,1927.36420312144
2700,1500
2701,1629.33665609378
2702,1182.10918265814
2703,1658.59317731165
2704,2614.33504247342
2705,1503.23824937271
2706,1523.83095238095
2707,1991.90374105089
2708,1640.23022746295
2709,1551.21646207009
2710,2000.79196470196
2711,1529.355331561
2712,2523.0925
2713,1512.0926984127
2714,1496.13558782627
2715,1372.36889133608
2716,1117.40724568876
2717,2610.82691102757
2718,1663.93386078167
2719,1529.93545595709
2720,1564.54477633478
2721,2348.73915140415
2722,1610.68831153772
2723,2076.61135235732
2724,1956.12121212121
2725,1286.29862663068
2726,1620.47873015873
2727,1934.55627372627
2728,1475.98800470925
2729,1615.77496159754
2730,1808.70214285714
2731,2205.46892857143
2732,1998.94911000392
2733,2075.09358208955
2734,1449.43404761905
2735,1388.27727591036
2736,1574.39570536268
2737,1857.9177629767
2738,2120.28436326324
2739,2110.28689412073
2740,1421.02714285714
2741,1623.2603030303
2742,2371.3444592542
2743,2056.16514514664
2744,1818.68566325819
2745,1741.92130900388
2746,1255.74013291245
2747,1275.91114327745
2748,1440.09232446105
2749,1616.3491868995
2750,2057.04915939684
2751,2997.82619047619
2752,1483.70018394573
2753,1366.88815364272
2754,1476.33929348423
2755,1253.78814080658
2756,1586.27242424242
2757,1370.10753132832
2758,2423.15
2759,1414.02605787486
2760,1713.44165821023
2761,1814.37285435717
2762,1547.30778279158
2763,1722.72795454546
2764,1591.52173809524
2765,1871.27561255411
2766,1245.35375486361
2767,2236.11519746968
2768,1771.71292167939
2769,1358.83653444509
2770,980.847087720546
2771,1558.00136694681
2772,1149.64696600369
2773,1363.47028478058
2774,2370.49344862569
2775,2662.7161965812
2776,1292.51278629376
2777,1784.8382967033
2778,1377.64523809524
2779,1832.79424603175
2780,1333.09185005087
2781,2010.95917293233
2782,1567.71928571429
2783,2347.20092130398
2784,1795.94200854701
2785,1950.64998917749
2786,1915.44780793029
2787,1644.1365760665
2788,1360.29986910268
2789,2657.83934802757
2790,2794.93131313131
2791,2091.17746031746
2792,1561.38005537518
2793,1360.50892857143
2794,1609.88816128976
2795,1511.19376984127
2796,1515.63905238095
2797,1216.72457014497
2798,1643.73466666667
2799,2603.14214285714
2800,1459.36261111111
2801,2377.37108508323
2802,1493.24444894519
2803,2009.06886752137
2804,1506.2050047081
2805,1731.73333333333
2806,1704.58420634921
2807,1230.6795427424
2808,3031.50185441204
2809,1585.19059610526
2810,1552.72597402597
2811,1517.13312200957
2812,1370.07299690041
2813,1630.60122435535
2814,1881.86165764009
2815,1623.03761904762
2816,2278.66622710623
2817,1848.46422550825
2818,1488.96886918851
2819,1584.68376629369
2820,1758.11711245178
2821,1007.99824061734
2822,1866.73338475069
2823,1598.19071428571
2824,2170.05138888889
2825,1564.96129258689
2826,1074.50745934975
2827,2031.93728396736
2828,2303.97558356676
2829,1430.48293445912
2830,1681.26912763466
2831,2417.15864305072
2832,1469.65570494501
2833,1642.97308460581
2834,1382.95837286662
2835,2248.39653909773
2836,1217.05080216677
2837,2229.50281048156
2838,1950.02200457721
2839,1990.84801282051
2840,1437.60372211122
2841,1924.80555555556
2842,1673.202532007
2843,1264.38273809524
2844,2144.21202675892
2845,2142.35886363636
2846,2440.63276040054
2847,3024.42753065721
2848,1877.65882966237
2849,1388.62910351257
2850,1506.25532913165
2851,1953.90023809524
2852,1823.41555944056
2853,1245.46729267573
2854,1750.99135659662
2855,1241.02688927739
2856,1754.84932265796
2857,2023.56480238921
2858,1645.3710809963
2859,2432.98166666667
2860,1675.98895943384
2861,1661.36459775482
2862,1715.18485894223
2863,1829.10223516679
2864,1470.64814213564
2865,1616.53444785116
2866,1323.11044372294
2867,1538.83047655123
2868,1191.03398136546
2869,1736.82702128707
2870,1850.73595114114
2871,1850.73595114114
2872,1608.83442629739
2873,1581.09641258452
2874,1712.86987738656
2875,2415.1962706326
2876,1382.57984848485
2877,1926.29715959328
2878,1763.68856646039
2879,1498.7338181755
2880,1969.39665079365
2881,2035.22193722944
2882,1907.46345332793
2883,1201.31508665024
2884,1198.10505434346
2885,1696.12225108225
2886,2075.25086876153
2887,1651.82243828528
2888,1294.4626529335
2889,2659.17140780012
2890,1477.31944538986
2891,1189.50870995416
2892,2159.93831056391
2893,2538.65021929825
2894,1705.48309886284
2895,1803.9241961372
2896,1923.01003968254
2897,1852.37912467412
2898,1456.8992202381
2899,1194.71981618382
2900,2133.92448179272
2901,1737.35119047619
2902,2010.45386093777
2903,1991.43833333333
2904,1913.0978002553
2905,1858.26929881383
2906,1801.0213015873
2907,1841.7567270164
2908,1480.52907059036
2909,1215.55333333333
2910,2253.61530165895
2911,2370.90817789816
2912,1147.69262913745
2913,1827.27222222222
2914,1788.91084922195
2915,2458.85799135964
2916,1178.76402298851
2917,1809.32835790494
2918,1292.47520935072
2919,1101.01424549007
2920,1275.27289996318
2921,1795.54892857143
2922,2090.94946031746
2923,1469.29176526251
2924,1463.46483333333
2925,1871.80065327646
2926,1795.88551236491
2927,1658.18586980625
2928,1628.38932443782
2929,1957.05535408036
2930,2685.44317460317
2931,2280.81950420954
2932,2037.17653013653
2933,1681.16570804196
2934,3089.06375
2935,1257.80845154845
2936,2880.68050813008
2937,1275.477873796
2938,1867.5804040404
2939,1117.31652014652
2940,1959.43166666667
2941,1124.54782859183
2942,1891.74210784314
2943,1291.14893614142
2944,1860.37210818713
2945,2885.80011904762
2946,1122.50416125445
2947,2128.94
2948,1392.1613835284
2949,1370.75688600289
2950,1271.39666159641
2951,1400
2952,1629.82377777778
2953,2082.69609444435
2954,1341.03398550725
2955,1575.57761904762
2956,1994.07325396825
2957,1451.132087451
2958,2495.0786489899
2959,2011.67158919713
2960,2070.89115120689
2961,2537.09692382078
2962,1500.53306747767
2963,1454.98083978911
2964,1263.96270147256
2965,1099.31017376523
2966,1497.74875
2967,1269.08952081243
2968,1198.16978479939
2969,1300
2970,1971.67659360523
2971,1321.29
2972,1479.07638888889
2973,1610.18353970693
2974,1610.62012820513
2975,1172.15699478797
2976,2097.32922077922
2977,1430.53008776011
2978,1701.45534501876
2979,1891.92092857143
2980,1326.74785547786
2981,1123.9327291209
2982,979.076375565054
2983,1118.23564432408
2984,1604.55426394299
2985,1124.54782859183
2986,1565.55039226848
2987,2291.93928571429
2988,1332.741873706
2989,2178.85219092283
2990,1333.02818926593
2991,1892.98516666667
2992,1477.51265302392
2993,1602.22591903069
2994,1702.70992063492
2995,1382.75009063473
2996,1768.6951989755
2997,1695.94516548463
2998,1491.61882027168
2999,1454.00890958504
3000,1908.88240612211
3001,1412.91213551413
3002,1784.10433084909
3003,1826.3491489804
3004,1192.92097137965
3005,1841.9323112851
3006,1794.32537374364
3007,1880.79315372657
3008,1815.64207611833
3009,2164.8357034632
3010,1955.49692783648
3011,1922.0228352641
3012,1352.12253160024
3013,1350.63528138528
3014,1801.99154071766
3015,1463.47453243616
3016,1606.05701585316
3017,1374.65560386473
3018,1733.81918535472
3019,2106.20058744034
3020,1048.18478725123
3021,1121.75786072497
3022,1450.56893939394
3023,1800.95821615166
3024,2098.74495151361
3025,1263.10262008246
3026,1927.71680187923
3027,979.459144741113
3028,1173.16348653965
3029,1920.95340875533
3030,1690.25252380952
3031,1265.04237012987
3032,1625.87027113409
3033,1440.04765382962
3034,1159.52423735747
3035,1865.78420514671
3036,1910.96988205779
3037,1338.71155654052
3038,2056.15285714286
3039,1558.18608857437
3040,1785.33108832676
3041,1608.10166666667
3042,1833.89928492314
3043,1793.69607395349
3044,1735.41010599901
3045,1947.84342658116
3046,1221.76865079365
3047,1802.24124798693
3048,2086.04912216155
3049,1666.50305555556
3050,2389.58142328161
3051,1901.379546319
3052,1081.71272727273
3053,1824.71714857606
3054,2230.43936578279
3055,1666.91728691007
3056,2100.96666666667
3057,1729.79611385336
3058,1812.78585423197
3059,2086.86384920635
3060,2026.56701067701
3061,2006.36876094412
3062,1626.14207469981
3063,1952.33173982184
3064,1366.26756454714
3065,1110.57492969354
3066,2155.43095238095
3067,1135.39587931208
3068,1837.68030117577
3069,981.539859026827
3070,1389.60170634921
3071,1121.99982859183
3072,1503.18644634948
3073,1764.09060570542
3074,1268.97550639618
3075,2130.8442983259
3076,1200.14032336138
3077,1553.07738095238
3078,1797.49830808081
3079,2217.5112141986
3080,2569.65115087582
3081,1561.48258231816
3082,2604.01597985348
3083,1489.22433150183
3084,1395.42006942007
3085,1665.13033333333
3086,1435.03231075197
3087,1420.26849275362
3088,1693.89161123301
3089,1832.46769073716
3090,1490.019004329
3091,1778.09837246087
3092,1624.51947727273
3093,1760.79893434267
3094,1844.71295153419
3095,1788.00043650794
3096,1825.00199823279
3097,1659.98415542431
3098,1928.85386904762
3099,1432.93888888889
3100,1517.68905594406
3101,1669.95408730159
3102,1778.00871212121
3103,1465.76631069805
3104,1259.53729993099
3105,1380.37307692308
3106,1976.32769320066
3107,1206.44261904762
3108,1443.30925664618
3109,1850.63471428571
3110,1167.09144130379
3111,1351.15658240429
3112,1099.45566666667
3113,1290.06392904197
3114,1573.07976190476
3115,2156.42423763113
3116,1634.78472792208
3117,1644.14476495726
3118,1271.28622932623
3119,1248.05405445986
3120,1662.565
3121,1552.33219320066
3122,1480.70877372836
3123,2042.27931818182
3124,2170.61045238095
3125,1830.69051695616
3126,1951.56820892321
3127,1829.35796437965
3128,2539.15864711131
3129,1575.5568098714
3130,1487.49456349206
3131,2476.10730095211
3132,2377.92333333333
3133,1823.45872827663
3134,1462.57792735043
3135,2156.1055229656
3136,1531.258502331
3137,1224.20894232722
3138,1680.39024891775
3139,1712.57257768135
3140,2018.28642230576
3141,1329.9117481203
3142,2132.98659340659
3143,1562.70890871877
3144,1503.43238729818
3145,1816.89948131591
3146,1774.73352686529
3147,1563.33591710462
3148,1458.07429602751
3149,2000.81700577201
3150,1412.88993597561
3151,1216.37946534819
3152,1803.3994047619
3153,1251.8650119407
3154,2017.51835843068
3155,1291.3368103492
3156,1489.08257575758
3157,2068.05130591631
3158,1289.81904761905
3159,2196.30801587302
3160,1901.78279365079
3161,1467.30145833333
3162,1243.0968821571
3163,2237.62178571429
3164,1735.98588023088
3165,2428.53862095987
3166,1669.48635550956
3167,1799.25570206158
3168,1536.63439293985
3169,1837.83728493729
3170,1472.15972222222
3171,2313.50565079132
3172,1200
3173,1429.60367171717
3174,1319.915
3175,1396.18452281615
3176,1621.02574122313
3177,2126.0579096811
3178,2212.56932716406
3179,1314.68633954889
3180,1963.73658653599
3181,1493.14339300964
3182,1206.5486347799
3183,2298.81142016807
3184,1621.89900858704
3185,1812.83357715814
3186,2560.76857149413
3187,1512.72762961819
3188,1083.18975738995
3189,1481.88009406365
3190,1028.95895931824
3191,2076.49744740232
3192,2312.69715284715
3193,1675.58193756312
3194,1316.51395793394
3195,1599.36482701721
3196,2046.19516806723
3197,2026.98727994228
3198,1533.94625943824
3199,2757.85582379138
3200,1639.62414510686
3201,1527.09731653319
3202,1326.50229123533
3203,1239.25076797386
3204,1328.10569444444
3205,2506.90793650794
3206,1184.38816312107
3207,1837.44410647235
3208,1607.07742590743
3209,2175.89725941788
3210,1406.26824561404
3211,1596.0375974026
3212,980.127099286567
3213,1167.24878956995
3214,1121.66093970294
3215,1216.64659375009
3216,1795.94237044818
3217,1723.69138035895
3218,2339.57130900997
3219,1683.59784684609
3220,1406.48484848485
3221,1300.07910632184
3222,1293.73534303829
3223,2082.40179032773
3224,1967.66931229698
3225,1185.87398728722
3226,2066.42963740373
3227,2166.95416773917
3228,1711.78075830917
3229,1412.80701149425
3230,1379.68889799575
3231,1744.32866666667
3232,1064.026292826
3233,2026.89735695591
3234,1246.0920133717
3235,1813.57567220121
3236,2365.10644824017
3237,1999.77893410101
3238,1767.45186635311
3239,1388.12444444444
3240,1995.86020385412
3241,1598.39407894737
3242,1781.88555244997
3243,1995.54277777778
3244,1518.89941745389
3245,1980.84145348837
3246,1167.32176843628
3247,1436.85601884361
3248,1412.91194083694
3249,1311.0835978836
3250,2084.85045112782
3251,1272.778145917
3252,2483.44354315039
3253,1464.34935320608
3254,1401.96482440279
3255,2027.79758611955
3256,1947.0575
3257,2163.40491964646
3258,2027.27210899201
3259,1832.58495139936
3260,2428.1673853615
3261,1395.16941113625
3262,1491.58972615368
3263,1314.59335840119
3264,1244.78629236812
3265,1801.71658730159
3266,1496.56576883202
3267,1360.76348317321
3268,1308.21060606061
3269,1211.35667637597
3270,2404.18876703664
3271,1875.50884076487
3272,1377.93339285714
3273,1976.5508644074
3274,1255.28136173768
3275,1591.08904089304
3276,1499.0646031746
3277,1380.00134321077
3278,1967.16289922874
3279,1877.1098069437
3280,1975.54944444444
3281,1424.16470238095
3282,1483.18940497495
3283,1285.8919045778
3284,1846.93641366433
3285,1616.41583333333
3286,2329.14771929825
3287,1656.49265531229
3288,1072.7415066113
3289,1526.37573621103
3290,1660.41
3291,2383.85960061038
3292,1334.05212375622
3293,2534.84455716793
3294,1424.6597530837
3295,1479.5860196258
3296,1360.6556006216
3297,1861.39186314661
3298,1762.28491998225
3299,1251.43140911485
3300,1656.99584249084
3301,1811.23233333333
3302,1775.31270632033
3303,2011.58114350703
3304,1300
3305,1422.16087812204
3306,1467.46393162393
3307,1500
3308,2749.41006154374
3309,1526.23446914648
3310,1864.6039273894
3311,1209.02370104579
3312,2004.12669176402
3313,1225.952992285
3314,1366.23517790144
3315,1397.18199862973
3316,1260.3324856144
3317,1473.79755837059
3318,1567.40136904762
3319,1963.7619047619
3320,1971.083720774
3321,1728.918473115
3322,1062.44256225027
3323,1473.79792152596
3324,1402.77451463748
3325,2395.48551662225
3326,1624.55222995958
3327,1604.46240530303
3328,1950.30747470427
3329,2037.61876392931
3330,2055.85
3331,1457.63604297861
3332,2378.2499053181
3333,1741.76727777778
3334,2084.34856281469
3335,1560.556163811
3336,1855.4005952381
3337,1569.93091585995
3338,1868.12441272425
3339,1637.77106234867
3340,1461.71355687356
3341,1605.61098484848
3342,1552.19211894778
3343,1596.87027113409
3344,981.712553832022
3345,1566.6634414487
3346,1953.12475934182
3347,1582.36238095238
3348,1654.21074657627
3349,1439.03096050403
3350,1586.84779813848
3351,1779.75916666667
3352,1338.34034553776
3353,1368.01043689191
3354,1543.14911742424
3355,1671.97923867123
3356,1433.91012987013
3357,2870.83549337684
3358,1903.51577293674
3359,1356.2748203624
3360,2454.70351190476
3361,1136.72152246032
3362,1741.72928571429
3363,2778.67390977444
3364,1557.73303442029
3365,2174.32732142857
3366,2657.87777777778
3367,2076.16542124542
3368,1761.04222943723
3369,1956.81023809524
3370,1794.6519047619
3371,2415.36495473793
3372,1552.43770408025
3373,1816.14724935679
3374,1683.43405673274
3375,2444.52819548872
3376,1863.33443114543
3377,1936.88998553549
3378,1909.41324333561
3379,2250.71514203889
3380,1555.11504674176
3381,1742.41273518764
3382,1633.15057936508
3383,1173.87874557838
3384,1688.08510822511
3385,1636.28458704249
3386,1683.76976190476
3387,1299.14583333333
3388,3211.43752368677
3389,1623.71832282854
3390,1656.27230727563
3391,1723.61273252245
3392,1988.13998015873
3393,1413.95705333874
3394,1513.25943663778
3395,2081.48292758539
3396,2082.00998965596
3397,1713.37707841304
3398,2748.12666666667
3399,1441.84787878788
3400,900
3401,2216.30378787879
3402,2290.76441024553
3403,2687.5175929996
3404,1449.19886581401
3405,2051.30595699439
3406,2471.62930189972
3407,1465.14430456368
3408,1212.22308387647
3409,1236.53778917095
3410,1959.60896388699
3411,1779.57035947712
3412,1911.57580855488
3413,1184.7336846218
3414,1501.06939882698
3415,2551.76358172316
3416,1471.00950995135
3417,1595.66667099567
3418,1611.84753968254
3419,1663.99956280737
3420,1895.630056594
3421,1718.98871109696
3422,1572.94684012066
3423,1918.24150426409
3424,1382.16148771121
3425,1709.35312260536
3426,1450.97824603175
3427,1218.90082851789
3428,1221.99155653884
3429,2580.26619047619
3430,1344.12737301587
3431,1589.48501034865
3432,1701.97383394383
3433,1755.40149267539
3434,1419.29182539683
3435,2284.13160456619
3436,1424.36835856678
3437,1880.775
3438,1989.1180783967
3439,1520.65666666667
3440,1192.33455410884
3441,1983.87985347985
3442,1323.25345902361
3443,2139.81311071049
3444,1273.18235632184
3445,2073.96327777778
3446,1692.29337626365
3447,1659.04449259943
3448,2595.55714285714
3449,1454.38722222222
3450,1156.1791544289
3451,1683.2475
3452,2075.48060866013
3453,1844.24975723373
3454,1795.56726564298
3455,1275.55052747581
3456,1454.5031778731
3457,1277.71050650499
3458,1202.75916233888
3459,1450.55622503733
3460,2043.3457538563
3461,1468.97201587302
3462,2098.33997046626
3463,2056.23984126984
3464,2156.66888888889
3465,2031.28142135642
3466,1647.66719323151
3467,1517.57246753247
3468,1455.72898005306
3469,1711.88914502165
3470,1594.16644536401
3471,1167.79797197154
3472,1774.11981629482
3473,1255.11826263035
3474,1332.20536486034
3475,1722.34062183384
3476,2428.39444444444
3477,1710.36273809524
3478,1977.26171717172
3479,1671.80016594517
3480,1809.76636507936
3481,1445.40805555556
3482,1454.92170040486
3483,1627.40921597772
3484,1914.52731601732
3485,1463.21722222222
3486,1679.57085956351
3487,1490.97206349206
3488,1797.57668686869
3489,1846.15833333333
3490,1668.59277777778
3491,1249.51520703934
3492,1705.78821428571
3493,2363.96823809524
3494,1564.28981355316
3495,2352.85380952381
3496,1438.04388690476
3497,2286.83797835498
3498,1339.6958685288
3499,1927.89074905796
3500,1220.81555555556
3501,2160.53146825397
3502,1185.35897027832
3503,1819.79860294118
3504,1707.06088217338
3505,1175.72798231115
3506,1693.49925585526
3507,1481.09656366501
3508,1424.69119047619
3509,1307.29701498045
3510,1788.27182269138
3511,1239.68413780664
3512,1143.67162521222
3513,2024.77766106782
3514,2443.85527003484
3515,1682.83416796884
3516,1407.94860621194
3517,1340.19856681152
3518,1678.9825722456
3519,1332.81803841991
3520,1482.00676578977
3521,1729.06220655806
3522,1253.52445510543
3523,1108.16387366179
3524,1319.58849206349
3525,2350.94333333333
3526,1844.21378711931
3527,1531.9104555249
3528,1577.38174133462
3529,1151.44577644056
3530,2597.14075969782
3531,1500
3532,1764.27209750181
3533,1173.69301618023
3534,2200.27933333333
3535,1851.36945616488
3536,1668.70376415209
3537,2557.44004012929
3538,1505.89517052073
3539,1430.2973923445
3540,2511.37944839474
3541,1218.1761739763
3542,2700.54334869432
3543,1448.4690705267
3544,2017.22254658385
3545,2588.85416760268
3546,1861.13769527836
3547,2408.13924452141
3548,1514.0011077034
3549,1676.80422384681
3550,1131.46961169058
3551,1350.41993583572
3552,1594.39548395108
3553,1975.43751705857
3554,1260.80981009187
3555,1477.68891025641
3556,1644.05765217005
3557,1492.34424787064
3558,1717.75909414473
3559,2383.65944444444
3560,1578.72270438811
3561,1578.72270438811
3562,1689.83816603202
3563,982.845215311032
3564,1776.52731756063
3565,2249.25221294392
3566,1820.3014765155
3567,928.728598124098
3568,1962.57560606061
3569,1377.82552350427
3570,2428.29647619048
3571,1760.23714285714
3572,1119.22683234548
3573,1897.77404713051
3574,1293.57759570495
3575,1535.20809686007
3576,1752.62690704116
3577,957.783192765049
3578,1652.80802489177
3579,1300.77659721605
3580,1237.52228146858
3581,2022.7224768348
3582,1318.31712625105
3583,1080.64644124898
3584,1886.6925720882
3585,1938.22463935574
3586,2163.33583333333
3587,1999.09080040527
3588,2013.8648015873
3589,1777.2387254902
3590,2246.825
3591,1740.3
3592,2633.74777056277
3593,1929.59844701845
3594,1450.62177011381
3595,1667.99728083028
3596,1241.55178571429
3597,2323.58120923521
3598,1863.62337562438
3599,1407.86950595238
3600,1748.59847134857
3601,1581.01255493848
3602,1274.21031773091
3603,1683.60886481939
3604,2193.83001493751
3605,2458.07202898551
3606,1643.01090028301
3607,1156.15720293949
3608,1515.52438049593
3609,1587.0752716012
3610,1469.69053728856
3611,1590.28224811089
3612,1392.61618216746
3613,1353.48238408105
3614,1883.76333333333
3615,1760.34476796536
3616,1979.87489177489
3617,1529.58854468599
3618,1535.32055555556
3619,1686.69404761905
3620,1197.12673657634
3621,1583.78078004387
3622,1182.00079626309
3623,2455.47
3624,1916.94870252554
3625,1182.85509942951
3626,1660.22902150386
3627,1744.93712121212
3628,1477.16182676519
3629,2128.20920856921
3630,1893.42166666667
3631,1588.15828004387
3632,1442.29281332295
3633,1457.45127311119
3634,1286.94819929653
3635,1689.5605853035
3636,2371.93471177945
3637,2327.49388888889
3638,1157.11831081915
3639,1870.39327937626
3640,1684.03252032392
3641,2375.57111111111
3642,1706.15211233211
3643,1905.32940295815
3644,2800.26510481562
3645,1827.45641414141
3646,1440.07123692509
3647,1219.57411960759
3648,2102.16486496261
3649,1349.41993583572
3650,1272.74986568987
3651,1895.65990620491
3652,1730.67037910523
3653,1533.41744638695
3654,1452.2926984127
3655,1499.95619587996
3656,1376.32002911837
3657,2158.75141944657
3658,1137.48495384789
3659,1213.30127039627
3660,1571.39702723976
3661,1995.14456353387
3662,1755.19800865801
3663,1557.57086696977
3664,1217.08653194382
3665,1923.63608106303
3666,1934.55193299756
3667,1080.48950497447
3668,1827.00332562893
3669,1230.09405290652
3670,1785.36147508993
3671,1789.31666666667
3672,1971.3672826087
3673,2210.52409090909
3674,1690.23485474104
3675,1363.84992631851
3676,1698.58229654523
3677,2263.87261904762
3678,2014.88704248366
3679,1479.4009329561
3680,1457.45127311119
3681,1754.34996063062
3682,2061.17226249615
3683,1661.95381390319
3684,1999.83333455228
3685,1472.20392857143
3686,982.924434141284
3687,982.924434141284
3688,1361.32556117758
3689,1875.68552136752
3690,1924.4098418873
3691,1589.34857387337
3692,2041.71898268398
3693,1467.77888888889
3694,1662.30796052632
3695,1690.58014285714
3696,1807.2043006993
3697,1821.40354167816
3698,2831.72803030303
3699,2279.62761391
3700,1430.11882034632
3701,2126.95388477782
3702,1272.90205952381
3703,1700.27380116959
3704,1950.12600711054
3705,1323.56891276659
3706,1600.22718564527
3707,1592.93569674386
3708,1726.06109307359
3709,2750.03596774194
3710,1898.20303138691
3711,1516.948669323
3712,1825.12746753247
3713,1122.23285706225
3714,1899.93214285714
3715,1544.56834008288
3716,1244.98021574914
3717,1570.6739689533
3718,1242.70386549698
3719,1818.16733625774
3720,1390.81893939394
3721,1277.25198412698
3722,2634.98751871353
3723,1709.44801638526
3724,1747.4615
3725,2527.07554713805
3726,1305.91144179894
3727,1676.19285714286
3728,1153.98116300366
3729,2296.08857142857
3730,1653.35398484848
3731,1824.29163182346
3732,1624.58662687102
3733,1306.75453172182
3734,1956.98991341991
3735,1660.42923583663
3736,1524.09820512821
3737,1600.74254472013
3738,1450.14013937952
3739,1204.88695951316
3740,1108.42310842577
3741,1646.71219848039
3742,1920.73665871894
3743,1514.97233306971
3744,1733.19094343948
3745,1390.12873811278
3746,1877.13507537784
3747,1865.70578029878
3748,1727.54535485654
3749,2343.82121489621
3750,1571.47851232218
3751,1952.94615351812
3752,1420.79841774408
3753,2024.38923160173
3754,1426.75323048153
3755,1510.14557731158
3756,1540.24071835944
3757,2219.65166666667
3758,1689.66530966466
3759,1100
3760,1233.51989648349
3761,1593.33283549784
3762,1407.30777642276
3763,1576.91458824801
3764,1523.20619867774
3765,1868.56169813568
3766,1609.49994002515
3767,1258.04188241581
3768,1832.09647456736
3769,2701.39666666667
3770,2055.7369047619
3771,1210.55760599146
3772,1356.46692516497
3773,1734.44844739012
3774,1721.80032295019
3775,1305.65725515415
3776,1563.27150462282
3777,1381.85297402597
3778,1655.22010768054
3779,1772.10454855522
3780,1514.08310854851
3781,2017.10416666667
3782,1182.34264484029
3783,1522.74670345139
3784,1940.23620566933
3785,1522.74670345139
3786,1241.60982291572
3787,1219.22785303257
3788,1382.16992063492
3789,1445.89961180124
3790,1606.5507779341
3791,1512.23995492716
3792,1698.32675438597
3793,1431.29193262682
3794,1247.21010644359
3795,1163.76291722521
3796,1437.40917247544
3797,2285.52923976608
3798,1406.66803751804
3799,1487.99475662495
3800,1702.807
3801,1753.02491793294
3802,1272.0225
3803,1838.43730192515
3804,1738.05265501749
3805,1670.69627659574
3806,1232.09461038961
3807,2994.99500164158
3808,2885.05909090909
3809,2008.30588314989
3810,1792.55623032728
3811,1616.26162162162
3812,1401.00143722944
3813,2520.52106227106
3814,1966.26333333333
3815,1839.8730783967
3816,1683.68717532468
3817,1749.56591077675
3818,1527.24161423544
3819,2081.81022061272
3820,2124.51879204129
3821,1789.92197214822
3822,1651.58055555556
3823,2191.44976190476
3824,1926.74954933955
3825,1701.89134416778
3826,1184.54134613899
3827,1538.49762681007
3828,1712.01246181484
3829,1712.01246181484
3830,1235.94596903276
3831,1228.11046796574
3832,2204.7269849671
3833,1094.82325859382
3834,1598.83129439064
3835,1122.41704781971
3836,1190.90190945391
3837,2036.81162198912
3838,1596.01289473684
3839,1724.20900793651
3840,1503.97245492716
3841,1306.48205209736
3842,1375.69008638757
3843,1817.85395021645
3844,2732.54
3845,1502.51915064404
3846,1578.17387544542
3847,1583.14824779168
3848,1453.97347271285
3849,1677.32722468116
3850,1839.81735672515
3851,1932.68839941597
3852,1245.82505067891
3853,1086.66785714286
3854,1405.32795306001
3855,1198.53839869124
3856,1221.66971139971
3857,1597.69736056191
3858,1358.18708937198
3859,1380.81472582973
3860,1705.08970774939
3861,2027.9630952381
3862,1685.54873015873
3863,1122.41704781971
3864,1827.67918830338
3865,1400.77713337481
3866,1832.05552447999
3867,1464.93369031466
3868,1629.53956894531
3869,1647.22798864563
3870,1343.76769645477
3871,1743.50685714286
3872,1540.9258354308
3873,1979.82269047619
3874,1651.93416310226
3875,1780.84039093709
3876,1633.38820956595
3877,1239.94958421752
3878,1741.64167417206
3879,1185.8665684
3880,2540.84586047592
3881,1456.16231727269
3882,1215.42319609808
3883,1795.86028396925
3884,2462.75384615385
3885,1692.72178571429
3886,1945.4919047619
3887,1221.2963942855
3888,2167.15315374436
3889,2640.4515610152
3890,1842.03404761905
3891,1290.36876848626
3892,1360.51522366522
3893,1923.21761904762
3894,2518.13335527919
3895,1408.75629426129
3896,1619.50161879887
3897,1682.16628528334
3898,1219.62264370805
3899,1595.9392207537
3900,1238.62339400925
3901,1750.19408234261
3902,2139.54256132756
3903,2320.11221447929
3904,1977.29074402905
3905,1594.25543956044
3906,1991.79219620959
3907,1748.11118227834
3908,1707.44111376769
3909,1184.01651262233
3910,1726.57291830661
3911,1657.85787878788
3912,1893.55538461538
3913,2107.32081516291
3914,1670.65738037527
3915,1490.69973684211
3916,1963.29917415917
3917,2068.095
3918,1392.88564869852
3919,1179.08073468553
3920,1091.17721331065
3921,1389.09576259489
3922,2562.15606227106
3923,1824.89888490313
3924,1073.79597619048
3925,1321.47545369663
3926,1227.66481340916
3927,1102.52166516346
3928,1793.44302711276
3929,1450.39708352379
3930,1663.57707070707
3931,1490.8377522568
3932,1802.12890316934
3933,1648.08828787879
3934,1911.026521461
3935,1378.75173942608
3936,1826.53141414141
3937,1827.59152479643
3938,1159.37410977389
3939,1417.24805555556
3940,1690.53784792995
3941,1878.05019647994
3942,2042.74870959715
3943,1792.91146218851
3944,1312.57553201185
3945,1648.54382972583
3946,2121.65046565264
3947,2033.16313492063
3948,2060.92217948718
3949,2598.44706043956
